,,,中文翻譯,日文翻譯,捷克文翻譯,英文例句,日文例句,捷克文例句,中文翻譯
factual uses,neutral uses,thing,東西、問題,こと,to,You're 61 now and it's time you settled down. “the thing is that he needs a lot of loving. (p.94),"もう61歳だし、そろそろ落ち着いてもいいんじゃない？""彼にはたくさんの愛情が必要だということである。","Teď je vám 61 a je čas se usadit. ""Jde o to, že potřebuje hodně lásky."" (str.94)",你現在 61 歲，是時候該安定下來了。「問題是，他需要非常多的愛。」
factual uses,neutral uses,fact,其實、事實（上）,事実,vzhledem,We never expected John that er they would just change it like that in the light of the fact that they’re going to change local government across the country anyway. (p.98) ,全国の地方自治体を変えようとする事実に照らして考えると、ジョンがそのように変えることを期待したことがなかった。,"Nikdy jsme neočekávali, že John, že er, že to tímto způsobem změní vzhledem k tomu, že stejně změní místní vlády po celé zemi. (str.98)",我們從來沒想過約翰會那樣改變它，事實上，無論如何他都會改變全國各地的地方政府。
factual uses,neutral uses,phenomenon,現象,現象,fenoménu,"""[...].Later, mummy herself becomes the prototype for her aspirations and a little envy begins to creeps in."" It is this supposed envy of mummy that is the most dangerous aspect of the new phenomenon. (p.101)","その後、ミイラ自身が彼女の願望の原型となり、少しの羨望が忍び寄ってくる。"" このミイラへの羨望こそが、この新しい現象の最も危険な側面なのである。", „[...]. Později se maminka sama stala prototypem jejích tužeb a malá závist se začala vkrádat .“ Právě tato domnělá závist k mamince je nejnebezpečnějším aspektem nového fenoménu. (str. 101),之後，木乃伊成為了她願望中的原型，同時嫉妒感一點一滴的增長。「木乃伊的這種嫉妒之心正是這種新出現的現象中最危險的部分」
factual uses,neutral uses,case,實例、案例、觀點,,,,,,
factual uses,neutral uses,business,狀況、事務、事,,,,,,
factual uses,neutral uses,point,觀點、論點、想法、意見,,,,,,
factual uses,causal uses,reason,理由、原因,理由,důvod,But Stehli has a good reason to write her story. (p103),しかし、Stehliには彼女の物語を書く正当な理由がある。, Ale Stehli má dobrý důvod napsat svůj příběh. (str. 103) ,但是Stehli有很好的原因來寫出她的故事。
factual uses,causal uses,cause,原因,,,,,,
factual uses,causal uses,ground,原因、領域,,,,,,
factual uses,causal uses,result,結果,結果,výsledkem,"When women are young, their careers and pension rights would be damaged if they took time off for their children, so grandmothers must help. The result is that you often know your grandchildren better than your own children! (p.107)","
女性が若いとき、子供のために休暇を取ると、キャリアと年金が損なわれるので、祖母は助けなければなりません。その結果、しばしば自分の子供よりも孫のことをよく知っているということになる。","Pokud jsou ženy mladé, jejich kariéra a nárok na důchod by byly ohroženy, kdyby si vzaly volno pro své děti, a proto musí pomoci babičky. Výsledkem je, že často znáte své vnoučata lépe než své vlastní děti! (str. 107)",如果女性在年輕時花時間照顧孩子，那她們的工作生涯以及退休金的權利很可能會受損，所以祖母必須幫忙照顧孩子，結果就是通常你比起自己兒女更認識自己的孫子女。
factual uses,causal uses,consequence,結果,,,,,,
factual uses,causal uses,impact,影響、作用,,,,,,
factual uses,causal uses,payoff,結果、成果,,,,,,
factual uses,causal uses,sequel,後果、結局,,,,,,
factual uses,causal uses,outcome,結果、後果、效果,,,,,,
factual uses,causal uses,effect,影響、效果,,,,,,
factual uses,causal uses,upshot,結果,,,,,,
factual uses,causal uses,link,與、環節、連結,連結、関連性,závislost,"..that these increases in transition temperature have something to do with an increase in the strength of the cooperation between the superconducting election pairs and the vibrations of atoms in the solid. The BCS theory predicts this link, but other detailed studies [...]suggest that these superconductors involve a mechanism for electron pairing...(p.109)",このような転移温度の上昇は、超伝導の選択ペアと固体中の原子の振動との間の協力関係の強さの増加に関係していると考えられる。BCS理論はこの関連性を予測しているが、他の詳細な研究では、これらの超伝導体には電子ペアリングのメカニズムが関与していることが示唆されている...。,"..že tato zvýšení přechodové teploty mají něco společného se zvýšením síly součinnosti mezi supravodivými  páry elektronů a vibracemi atomů v pevné látce. Teorie BCS předpovídá tuto závislost, ale další podrobné studie [...] naznačují, že tyto supravodiče zahrnují mechanismus pro párování elektronů ... (str.109) ",超導電子對與固體中原子振動的合作強度增加與轉換時的溫度上升有關。BCS理論即預測了這兩者之間的連結，但也有其他更仔細的研究...表明這些超導體涉及電子配對機制...
factual uses,causal uses,connection,關係、人脈、淵源,,,,,,
factual uses,causal uses,punishment,處罰、懲罰,,,,,,
factual uses,causal uses,prize,獎賞,,,,,,
factual uses,causal uses,reward,獎勵、收穫、報酬,,,,,,
factual uses,causal uses,compensation,賠償、補償,,,,,,
factual uses,evidential uses,evidence,證據、證明,根拠、証拠,důkazy,"In the same year, food watchdogs, led by Action and Information on Sugars, tried to ban the Mars slogan on the basis that there was no scientific proof that chewing chocolate was of any benefit. Jack Winkler, of AIS, said: ‘There is no scientific evidence whatsoever that Mars makes any positive contribution to working, resting or playing.' (p.112)",同年、「砂糖に関する行動と情報」に代表される食品監視団体は、チョコレートを噛むことが有益であるという科学的な証拠はないという理由で、マースのスローガンを禁止しようとした。AISのジャック・ウィンクラー氏は、「マースが仕事や休息、遊びにポジティブな影響を与えるという科学的な証拠は一切ありません」と述べている。,"Ve stejném roce se organizace zodpovědné za kontrolu kvality potravin pod vedením organizace ""Action and Information on Sugars"" pokusili zakázat slogan na tyčince Mars na základě toho, že neexistuje žádný vědecký důkaz, že by žvýkání čokolády mělo jakýkoli užitek. Jack Winkler z AIS uvedl: „Neexistují vůbec žádné vědecké důkazy o tom, že by tečinky Mars měly pozitivní vliv na práci, odpočinek nebo zábavu.“ (str. 112) ",同年，Action and Information on Sugars所領導的food watchdogs試圖禁止“Mars slogan”，由於沒有任何科學證據顯示嚼巧克力具有益處。AIS的專家Jack Winkler指出：「沒有任何的科學證據證明Mars能對工作、休息、玩樂產生任何正面貢獻。」
factual uses,evidential uses,proof,證據、證明,証拠、証し,důkaz,"That would be the final proof that everybody, including us, has gone nuts. (p.111) ",それは、私たちを含むすべての人が気が狂ったという最終的な証拠になるだろう。,"To by byl konečný důkaz, že všichni, včetně nás, se zbláznili. (str. 111) ",這很可能會是最後一個證據證明每一個人，也包含我們，都已經瘋了。
factual uses,evidential uses,sign,示意、徵兆、符號,,,,,,
factual uses,evidential uses,indication,標示、顯示,,,,,,
factual uses,evidential uses,reminder,提示、提醒,,,,,,
factual uses,evidential uses,signal,信號、跡象,,,,,,
factual uses,evidential uses,implication,暗示、含義、後果,,,,,,
factual uses,evidential uses,finding,結果,,,,,,
factual uses,evidential uses,demonstration,示範,,,,,,
factual uses,evidential uses,symbol,標誌、象徵、符號·,,,,,,
factual uses,evidential uses,clue,線索、跡象、提示,,,,,,
factual uses,evidential uses,indicator,指標,,,,,,
factual uses,evidential uses,symptom,徵狀、徵兆,,,,,,
factual uses,evidential uses,manifestation,顯示、表現,,,,,,
factual uses,evidential uses,corollary,必然結果,,,,,,
factual uses,evidential uses,intimation,模仿,,,,,,
factual uses,comparative uses,difference,差異、不同、差距、不同之處,違い、差異,rozdíl,"Like any radio station with any size of audience, Radio One will always be worth pursuing. Of course, the fundamental difference between Radio One and other radio stations is that it's a public service broadcaster. (p.115)",あらゆるラジオ局にさまざまなリスナーがいるのと同様に、ラジオワン（Radio One）は常に追いかける価値がある。もちろん、ラジオワンと他のラジオ局の根本的な違いは、公共放送局であるということである。,"Jako každá rozhlasová stanice s  určitou velikostí posluchačů, i Radio One bude vždy stát za poslech. Základní rozdíl mezi Radio One a jinými rozhlasovými stanicemi je samozřejmě v tom, že jde o veřejnoprávní vysílací společnost. (str. 115)",第一廣播電台就如同其他具有一定觀眾群的電台一樣，值得仔細聆聽。當然，第一電台與其他電台最根本的不同之處在於它是一家公共廣播機構。
factual uses,comparative uses,similarity,相似,,,,,,
factual uses,comparative uses,alternative,替代方法,,,,,,
factual uses,comparative uses,distinction,區別、差異、不同,,,,,,
factual uses,comparative uses,contrast,差別、差異、對比,,,,,,
factual uses,comparative uses,analogy,類比、比擬、類推,,,,,,
factual uses,comparative uses,discrepancy,差異、不一致,,,,,,
factual uses,comparative uses,inconsistency,矛盾,,,,,,
factual uses,paratitive uses,aspect,方面,,,,,,
factual uses,paratitive uses,point,觀點、論點、想法、意見,,,,,,
factual uses,paratitive uses,essence,本質、要素,,,,,,
