Class,Group,shell_nouns,"Example sentences in English (Schmid, 2000)",Translation in Czech
factual uses,neutral uses,thing,You're 61 now and it's time you settled down. “the thing is that he needs a lot of loving. (p.94),"Teď je vám 61 a je čas se usadit. „Jde o to, že potřebuje hodně lásky.“"
factual uses,neutral uses,fact,We never expected John that er they would just change it like that in the light of the fact that they’re going to change local government across the country anyway. (p.98) ,"Nikdy jsme neočekávali, že John, že to tímto způsobem změní vzhledem k tomu, že stejně změní místní vlády po celé zemi."
factual uses,neutral uses,phenomenon,"""[...].Later, mummy herself becomes the prototype for her aspirations and a little envy begins to creeps in."" It is this supposed envy of mummy that is the most dangerous aspect of the new phenomenon. (p.101)", „[...]. Později se maminka sama stala prototypem jejích tužeb a malá závist se začala vkrádat.“ Právě tato domnělá závist k mamince je nejnebezpečnějším aspektem nového fenoménu.
factual uses,causal uses,reason,But Stehli has a good reason to write her story. (p103), Ale Stehli má dobrý důvod napsat svůj příběh.
factual uses,causal uses,result,"When women are young, their careers and pension rights would be damaged if they took time off for their children, so grandmothers must help. The result is that you often know your grandchildren better than your own children! (p.107)","Pokud jsou ženy mladé, jejich kariéra a nárok na důchod by byly ohroženy, kdyby si vzaly volno pro své děti, a proto musí pomoci babičky. Výsledkem je, že často znáte své vnoučata lépe než své vlastní děti!"
factual uses,causal uses,link,"..that these increases in transition temperature have something to do with an increase in the strength of the cooperation between the superconducting election pairs and the vibrations of atoms in the solid. The BCS theory predicts this link, but other detailed studies [...]suggest that these superconductors involve a mechanism for electron pairing...(p.109)","..že tato zvýšení přechodové teploty mají něco společného se zvýšením síly součinnosti mezi supravodivými  páry elektronů a vibracemi atomů v pevné látce. Teorie BCS předpovídá tuto závislost, ale další podrobné studie [...] naznačují, že tyto supravodiče zahrnují mechanismus pro párování elektronů ... "
factual uses,evidential uses,evidence,"In the same year, food watchdogs, led by Action and Information on Sugars, tried to ban the Mars slogan on the basis that there was no scientific proof that chewing chocolate was of any benefit. Jack Winkler, of AIS, said: ""There is no scientific evidence whatsoever that Mars makes any positive contribution to working, resting or playing."" (p.112)","Ve stejném roce se organizace zodpovědné za kontrolu kvality potravin pod vedením organizace „Action and Information on Sugars“ pokusili zakázat slogan na tyčince Mars na základě toho, že neexistuje žádný vědecký důkaz, že by žvýkání čokolády mělo jakýkoli užitek. Jack Winkler z AIS uvedl: „Neexistují vůbec žádné vědecké důkazy o tom, že by tečinky Mars měly pozitivní vliv na práci, odpočinek nebo zábavu.“"
factual uses,evidential uses,proof,"That would be the final proof that everybody, including us, has gone nuts. (p.111) ","To by byl konečný důkaz, že všichni, včetně nás, se zbláznili."
factual uses,comparative uses,difference,"Like any radio station with any size of audience, Radio One will always be worth pursuing. Of course, the fundamental difference between Radio One and other radio stations is that it's a public service broadcaster. (p.115)","Jako každá rozhlasová stanice s  určitou velikostí posluchačů, i Radio One bude vždy stát za poslech. Základní rozdíl mezi Radio One a jinými rozhlasovými stanicemi je samozřejmě v tom, že jde o veřejnoprávní vysílací společnost. "
factual uses,paratitive uses,factor,"...sheer laziness. Mr Elliott acknowledges that it is ""easier to get someone to adapt a book than to commission a new piece. Even if you have to change it you still have a baseline to operate from"". Fear of taking financial risks is another major factor. (p.117)"," ... naprostá lenost. Pan Elliott uznává, že je „jednodušší přimět někoho, aby knihu pozměnil, než aby objednal novou knihu. I když to musíte změnit, stále máte základní linii, ze které můžete vycházet. “ Dalším významným faktorem je strach z možných finančních rizik."
